Datetime,Open,High,Low,Close,Volume
2025-02-11 15:09:00+00:00,231.10000610351562,231.14590454101562,230.92999267578125,231.07000732421875,139348
2025-02-11 15:10:00+00:00,231.10000610351562,231.27999877929688,230.95140075683594,231.10000610351562,131345
2025-02-11 15:11:00+00:00,231.27499389648438,231.3249969482422,231.0800018310547,231.11000061035156,97255
2025-02-11 15:12:00+00:00,231.64999389648438,231.72000122070312,231.2100067138672,231.27499389648438,235218
2025-02-11 15:13:00+00:00,231.5800018310547,231.6699981689453,231.3300018310547,231.65499877929688,115128
2025-02-11 15:14:00+00:00,231.5500030517578,231.6999053955078,231.22999572753906,231.57000732421875,132968
2025-02-11 15:15:00+00:00,231.80079650878906,231.82000732421875,231.55499267578125,231.55999755859375,187636
2025-02-11 15:16:00+00:00,231.64999389648438,231.85000610351562,231.51499938964844,231.80999755859375,128749
2025-02-11 15:17:00+00:00,231.74000549316406,231.8300018310547,231.5800018310547,231.6300048828125,71826
2025-02-11 15:18:00+00:00,231.9149932861328,231.91610717773438,231.6800994873047,231.74000549316406,115710
2025-02-11 15:19:00+00:00,231.71620178222656,231.97000122070312,231.6999969482422,231.92979431152344,121743
2025-02-11 15:20:00+00:00,231.80999755859375,231.82000732421875,231.59010314941406,231.71620178222656,90031
2025-02-11 15:21:00+00:00,231.8986053466797,232.0,231.74000549316406,231.82000732421875,243167
2025-02-11 15:22:00+00:00,232.15499877929688,232.156494140625,231.88040161132812,231.89999389648438,164179
2025-02-11 15:23:00+00:00,232.24200439453125,232.38999938964844,232.1448974609375,232.16990661621094,162763
2025-02-11 15:24:00+00:00,232.2100067138672,232.40499877929688,232.19000244140625,232.23500061035156,129947
2025-02-11 15:25:00+00:00,232.61000061035156,232.61500549316406,232.1501007080078,232.22999572753906,168303
2025-02-11 15:26:00+00:00,232.7949981689453,232.8699951171875,232.57000732421875,232.58999633789062,215625
2025-02-11 15:27:00+00:00,233.14990234375,233.22999572753906,232.75999450683594,232.7899932861328,314395
2025-02-11 15:28:00+00:00,233.39500427246094,233.41000366210938,232.93499755859375,233.13999938964844,302536
2025-02-11 15:29:00+00:00,233.33999633789062,233.49000549316406,233.24000549316406,233.39999389648438,192465
2025-02-11 15:30:00+00:00,233.21499633789062,233.35499572753906,233.1300048828125,233.32000732421875,184517
2025-02-11 15:31:00+00:00,233.14100646972656,233.25999450683594,233.0399932861328,233.2100067138672,117188
2025-02-11 15:32:00+00:00,233.17999267578125,233.23599243164062,233.06199645996094,233.14840698242188,116259
2025-02-11 15:33:00+00:00,233.36500549316406,233.38999938964844,233.09010314941406,233.18499755859375,161773
2025-02-11 15:34:00+00:00,233.14500427246094,233.43499755859375,232.82009887695312,233.36500549316406,215451
2025-02-11 15:35:00+00:00,232.92999267578125,233.1300048828125,232.8300018310547,233.1300048828125,111615
2025-02-11 15:36:00+00:00,232.83999633789062,233.0500030517578,232.8300018310547,232.9499969482422,94857
2025-02-11 15:37:00+00:00,232.9499969482422,233.11000061035156,232.85499572753906,232.86500549316406,77323
2025-02-11 15:38:00+00:00,233.125,233.17999267578125,232.8699951171875,232.9499969482422,109646
2025-02-11 15:39:00+00:00,233.181396484375,233.30999755859375,233.1002960205078,233.125,103283
2025-02-11 15:40:00+00:00,233.24000549316406,233.28909301757812,233.11000061035156,233.18040466308594,67478
2025-02-11 15:41:00+00:00,233.36000061035156,233.4199981689453,233.22019958496094,233.2382049560547,180256
2025-02-11 15:42:00+00:00,233.41400146484375,233.4788055419922,233.3300018310547,233.3800048828125,118196
2025-02-11 15:43:00+00:00,233.6999969482422,233.75,233.41200256347656,233.41200256347656,243150
2025-02-11 15:44:00+00:00,234.12010192871094,234.13999938964844,233.60450744628906,233.70010375976562,248079
2025-02-11 15:45:00+00:00,234.1387939453125,234.33999633789062,234.09010314941406,234.1300048828125,266855
2025-02-11 15:46:00+00:00,234.1300048828125,234.25,234.010498046875,234.110107421875,159289
2025-02-11 15:47:00+00:00,234.07000732421875,234.14999389648438,233.95010375976562,234.125,150161
2025-02-11 15:48:00+00:00,234.39999389648438,234.42999267578125,234.02999877929688,234.08999633789062,179737
2025-02-11 15:49:00+00:00,234.22500610351562,234.42990112304688,234.17999267578125,234.41000366210938,130700
2025-02-11 15:50:00+00:00,234.36380004882812,234.42959594726562,234.2100067138672,234.22500610351562,121138
2025-02-11 15:51:00+00:00,234.27999877929688,234.44000244140625,234.1501007080078,234.37899780273438,137322
2025-02-11 15:52:00+00:00,234.35000610351562,234.39999389648438,234.06300354003906,234.3000030517578,128487
2025-02-11 15:53:00+00:00,234.58250427246094,234.67999267578125,234.33999633789062,234.35000610351562,198561
2025-02-11 15:54:00+00:00,234.57000732421875,234.6699981689453,234.47000122070312,234.5800018310547,115283
2025-02-11 15:55:00+00:00,234.54620361328125,234.61599731445312,234.52000427246094,234.5749969482422,95820
2025-02-11 15:56:00+00:00,234.5749969482422,234.67990112304688,234.47999572753906,234.5500030517578,111103
2025-02-11 15:57:00+00:00,234.1750030517578,234.58999633789062,234.15939331054688,234.5749969482422,112473
2025-02-11 15:58:00+00:00,234.16189575195312,234.27000427246094,234.16000366210938,234.16000366210938,108087
2025-02-11 15:59:00+00:00,234.2899932861328,234.2899932861328,234.10499572753906,234.17999267578125,142965
2025-02-11 16:00:00+00:00,234.12969970703125,234.4600067138672,234.08999633789062,234.33999633789062,126458
2025-02-11 16:01:00+00:00,233.94500732421875,234.11500549316406,233.8300018310547,234.11500549316406,178513
2025-02-11 16:02:00+00:00,234.1199951171875,234.1699981689453,233.89999389648438,233.9199981689453,92059
2025-02-11 16:03:00+00:00,234.14999389648438,234.2198944091797,234.0,234.1199951171875,84922
2025-02-11 16:04:00+00:00,234.09500122070312,234.1699981689453,234.00999450683594,234.1199951171875,72984
2025-02-11 16:05:00+00:00,233.97999572753906,234.07000732421875,233.9499969482422,234.07000732421875,49261
2025-02-11 16:08:00+00:00,233.8249969482422,233.91000366210938,233.79429626464844,233.83999633789062,342405
2025-02-11 16:09:00+00:00,233.75999450683594,233.94000244140625,233.72520446777344,233.82899475097656,107120
2025-02-11 16:10:00+00:00,233.9196014404297,233.9199981689453,233.69500732421875,233.74020385742188,84784
2025-02-11 16:11:00+00:00,233.91650390625,234.08949279785156,233.88999938964844,233.92379760742188,98796
2025-02-11 16:12:00+00:00,233.85000610351562,233.93499755859375,233.77999877929688,233.88999938964844,61953
2025-02-11 16:13:00+00:00,233.97999572753906,234.00999450683594,233.8300018310547,233.83999633789062,60744
2025-02-11 16:14:00+00:00,234.06500244140625,234.08999633789062,233.8300018310547,233.97000122070312,104066
2025-02-11 16:15:00+00:00,233.9199981689453,234.1988067626953,233.88999938964844,234.07000732421875,135874
2025-02-11 16:16:00+00:00,233.9600067138672,233.97999572753906,233.6699981689453,233.89999389648438,94372
2025-02-11 16:17:00+00:00,233.89100646972656,234.08990478515625,233.80389404296875,233.9550018310547,69371
2025-02-11 16:18:00+00:00,233.8800048828125,233.9398956298828,233.85020446777344,233.90499877929688,52224
2025-02-11 16:19:00+00:00,233.94000244140625,233.99330139160156,233.85000610351562,233.8782958984375,63450
2025-02-11 16:20:00+00:00,233.85499572753906,233.94500732421875,233.8000030517578,233.94500732421875,55755
2025-02-11 16:21:00+00:00,233.889892578125,233.9499969482422,233.82000732421875,233.8699951171875,52167
2025-02-11 16:22:00+00:00,233.8820037841797,233.91000366210938,233.8300018310547,233.8699951171875,35637
2025-02-11 16:23:00+00:00,233.9199981689453,233.9600067138672,233.85000610351562,233.8699951171875,48785
2025-02-11 16:24:00+00:00,233.75,233.93499755859375,233.74000549316406,233.92999267578125,82025
2025-02-11 16:25:00+00:00,233.9199981689453,233.97000122070312,233.75010681152344,233.75999450683594,69195
2025-02-11 16:26:00+00:00,234.24000549316406,234.24000549316406,233.88999938964844,233.92999267578125,116294
2025-02-11 16:27:00+00:00,234.36929321289062,234.41000366210938,234.22000122070312,234.22000122070312,109980
2025-02-11 16:28:00+00:00,234.50999450683594,234.5500030517578,234.29010009765625,234.36500549316406,136023
2025-02-11 16:29:00+00:00,234.64999389648438,234.7178955078125,234.4700927734375,234.5,151890
2025-02-11 16:30:00+00:00,234.5800018310547,234.82000732421875,234.52999877929688,234.66000366210938,158615
2025-02-11 16:31:00+00:00,234.4149932861328,234.6199951171875,234.33999633789062,234.5800018310547,101264
2025-02-11 16:32:00+00:00,234.41000366210938,234.48989868164062,234.36000061035156,234.4149932861328,72560
2025-02-11 16:33:00+00:00,234.47999572753906,234.55999755859375,234.39999389648438,234.39999389648438,64864
2025-02-11 16:34:00+00:00,234.4149932861328,234.5406036376953,234.41000366210938,234.46009826660156,59039
2025-02-11 16:35:00+00:00,234.49000549316406,234.52999877929688,234.39559936523438,234.42579650878906,47258
2025-02-11 16:36:00+00:00,234.38999938964844,234.52999877929688,234.36000061035156,234.5,81404
2025-02-11 16:37:00+00:00,234.40499877929688,234.4149932861328,234.24000549316406,234.4149932861328,67362
2025-02-11 16:38:00+00:00,234.52999877929688,234.60000610351562,234.36000061035156,234.40499877929688,63552
2025-02-11 16:39:00+00:00,234.964599609375,234.97999572753906,234.50999450683594,234.52499389648438,169937
2025-02-11 16:40:00+00:00,235.06539916992188,235.10000610351562,234.88999938964844,234.9698944091797,335550
2025-02-11 16:41:00+00:00,235.02000427246094,235.1999969482422,235.00010681152344,235.07000732421875,130921
2025-02-11 16:42:00+00:00,235.0800018310547,235.13900756835938,234.97000122070312,235.02000427246094,809461
2025-02-11 16:43:00+00:00,235.20010375976562,235.22999572753906,235.07000732421875,235.0850067138672,88275
2025-02-11 16:44:00+00:00,235.05999755859375,235.22999572753906,235.0,235.2100067138672,112082
2025-02-11 16:45:00+00:00,235.0500030517578,235.1199951171875,235.00999450683594,235.05999755859375,71236
2025-02-11 16:46:00+00:00,235.10000610351562,235.14999389648438,235.03500366210938,235.0449981689453,82723
2025-02-11 16:47:00+00:00,235.0500030517578,235.11000061035156,234.9949951171875,235.11000061035156,78340
2025-02-11 16:48:00+00:00,234.9149932861328,235.07879638671875,234.8000030517578,235.05999755859375,137937
2025-02-11 16:49:00+00:00,234.9600067138672,235.1199951171875,234.8800048828125,234.9199981689453,103047
2025-02-11 16:50:00+00:00,235.0050048828125,235.0399932861328,234.94000244140625,234.9600067138672,52143
2025-02-11 16:51:00+00:00,234.94000244140625,235.0,234.86500549316406,235.0,83637
2025-02-11 16:52:00+00:00,234.5699005126953,234.97000122070312,234.52999877929688,234.9550018310547,79368
2025-02-11 16:53:00+00:00,234.63999938964844,234.69000244140625,234.52999877929688,234.5500030517578,60633
2025-02-11 16:54:00+00:00,234.61000061035156,234.72439575195312,234.55999755859375,234.63999938964844,44592
2025-02-11 16:55:00+00:00,234.58070373535156,234.60000610351562,234.44000244140625,234.60000610351562,69627
2025-02-11 16:56:00+00:00,234.63059997558594,234.69000244140625,234.57249450683594,234.5800018310547,49360
2025-02-11 16:57:00+00:00,234.64010620117188,234.66000366210938,234.5399932861328,234.6199951171875,52557
2025-02-11 16:58:00+00:00,234.60000610351562,234.6999969482422,234.57000732421875,234.68060302734375,43603
2025-02-11 16:59:00+00:00,234.72000122070312,234.75,234.5200958251953,234.6199951171875,63544
2025-02-11 17:00:00+00:00,234.8800048828125,234.8800048828125,234.5906982421875,234.7100067138672,64017
2025-02-11 17:01:00+00:00,234.8800048828125,234.91000366210938,234.7449951171875,234.88499450683594,55089
2025-02-11 17:02:00+00:00,234.97999572753906,235.02999877929688,234.8300018310547,234.88780212402344,76839
2025-02-11 17:03:00+00:00,235.10000610351562,235.17999267578125,234.97000122070312,234.97999572753906,92497
2025-02-11 17:04:00+00:00,234.84109497070312,235.1300048828125,234.8300018310547,235.10000610351562,77764
2025-02-11 17:05:00+00:00,234.75,234.90499877929688,234.69000244140625,234.8699951171875,76123
2025-02-11 17:06:00+00:00,234.77999877929688,234.85000610351562,234.57789611816406,234.75,71445
2025-02-11 17:07:00+00:00,234.74000549316406,234.83889770507812,234.70399475097656,234.78500366210938,47299
2025-02-11 17:08:00+00:00,234.59970092773438,234.77999877929688,234.57000732421875,234.75999450683594,97682
2025-02-11 17:09:00+00:00,234.66000366210938,234.72000122070312,234.5399932861328,234.5800018310547,118419
2025-02-11 17:10:00+00:00,234.66000366210938,234.82000732421875,234.61000061035156,234.64500427246094,68997
2025-02-11 17:11:00+00:00,234.7100067138672,234.8699951171875,234.64329528808594,234.6699981689453,90521
2025-02-11 17:12:00+00:00,234.5590057373047,234.77740478515625,234.54010009765625,234.7100067138672,74012
2025-02-11 17:13:00+00:00,234.32119750976562,234.55999755859375,234.24000549316406,234.55499267578125,92685
2025-02-11 17:14:00+00:00,234.14999389648438,234.3300018310547,234.08999633789062,234.3300018310547,138749
2025-02-11 17:15:00+00:00,234.24000549316406,234.27999877929688,234.0800018310547,234.14999389648438,92949
2025-02-11 17:16:00+00:00,233.8300018310547,234.2100067138672,233.72169494628906,234.2100067138672,166721
2025-02-11 17:17:00+00:00,234.04930114746094,234.07000732421875,233.78500366210938,233.8300018310547,95421
2025-02-11 17:18:00+00:00,234.1199951171875,234.21270751953125,234.00999450683594,234.0399932861328,82084
2025-02-11 17:19:00+00:00,234.35000610351562,234.35000610351562,234.1300048828125,234.13499450683594,87058
2025-02-11 17:20:00+00:00,234.3000030517578,234.35000610351562,234.1999969482422,234.34750366210938,60295
2025-02-11 17:21:00+00:00,234.44500732421875,234.48280334472656,234.27999877929688,234.3000030517578,49274
2025-02-11 17:22:00+00:00,234.69000244140625,234.77000427246094,234.44000244140625,234.4499969482422,68862
2025-02-11 17:23:00+00:00,234.64999389648438,234.85000610351562,234.5601043701172,234.7041015625,55383
2025-02-11 17:24:00+00:00,234.49000549316406,234.67999267578125,234.4600067138672,234.64999389648438,44075
2025-02-11 17:25:00+00:00,234.60000610351562,234.67999267578125,234.4600067138672,234.47360229492188,111691
2025-02-11 17:26:00+00:00,234.52000427246094,234.66000366210938,234.4499969482422,234.60000610351562,43480
2025-02-11 17:27:00+00:00,234.47000122070312,234.5399932861328,234.3300018310547,234.5279998779297,33125
2025-02-11 17:28:00+00:00,234.48080444335938,234.5399932861328,234.38999938964844,234.49270629882812,40966
2025-02-11 17:29:00+00:00,234.57229614257812,234.58999633789062,234.47000122070312,234.47999572753906,31186
2025-02-11 17:30:00+00:00,234.58099365234375,234.625,234.52999877929688,234.58999633789062,37248
2025-02-11 17:31:00+00:00,234.53500366210938,234.58740234375,234.4499969482422,234.5800018310547,33526
2025-02-11 17:32:00+00:00,234.3800048828125,234.5937957763672,234.35000610351562,234.58580017089844,53817
2025-02-11 17:33:00+00:00,234.38299560546875,234.50830078125,234.35000610351562,234.3699951171875,46308
2025-02-11 17:34:00+00:00,234.47999572753906,234.47999572753906,234.34170532226562,234.3800048828125,461854
2025-02-11 17:35:00+00:00,234.3699951171875,234.5050048828125,234.2899932861328,234.47999572753906,47134
2025-02-11 17:36:00+00:00,234.39280700683594,234.40989685058594,234.3300018310547,234.3300018310547,21739
2025-02-11 17:37:00+00:00,234.35000610351562,234.4344940185547,234.35000610351562,234.3699951171875,36576
2025-02-11 17:38:00+00:00,234.19000244140625,234.375,234.10499572753906,234.375,43465
2025-02-11 17:39:00+00:00,234.22000122070312,234.2899932861328,234.1761932373047,234.1999969482422,40034
2025-02-11 17:40:00+00:00,234.1300048828125,234.2949981689453,234.0800018310547,234.25,39658
2025-02-11 17:41:00+00:00,234.02999877929688,234.16819763183594,233.91000366210938,234.14999389648438,41796
2025-02-11 17:42:00+00:00,234.2899932861328,234.32000732421875,234.01010131835938,234.02769470214844,42418
2025-02-11 17:43:00+00:00,234.32000732421875,234.3730010986328,234.2100067138672,234.3000030517578,50014
2025-02-11 17:44:00+00:00,234.27999877929688,234.3699951171875,234.25,234.36000061035156,45922
2025-02-11 17:45:00+00:00,234.3800048828125,234.41819763183594,234.26930236816406,234.27999877929688,31255
2025-02-11 17:46:00+00:00,234.24000549316406,234.3800048828125,234.22000122070312,234.3603973388672,39591
2025-02-11 17:47:00+00:00,234.1199951171875,234.33970642089844,234.1199951171875,234.23919677734375,52721
2025-02-11 17:48:00+00:00,234.0933074951172,234.1488037109375,234.02000427246094,234.1199951171875,34327
2025-02-11 17:49:00+00:00,234.0207977294922,234.13999938964844,234.02000427246094,234.089599609375,33512
2025-02-11 17:50:00+00:00,234.0800018310547,234.0800018310547,233.97000122070312,234.02999877929688,50380
2025-02-11 17:51:00+00:00,234.23500061035156,234.2899932861328,234.08999633789062,234.08999633789062,50831
2025-02-11 17:52:00+00:00,234.1728057861328,234.27000427246094,234.14999389648438,234.25,44371
2025-02-11 17:53:00+00:00,234.1999969482422,234.28500366210938,234.1649932861328,234.1649932861328,30895
2025-02-11 17:54:00+00:00,234.13999938964844,234.23989868164062,234.10000610351562,234.2100067138672,25051
2025-02-11 17:55:00+00:00,234.16000366210938,234.2100067138672,234.1300048828125,234.13999938964844,19598
2025-02-11 17:56:00+00:00,234.18800354003906,234.2100067138672,234.14300537109375,234.17999267578125,21897
2025-02-11 17:57:00+00:00,234.30599975585938,234.3300018310547,234.1999969482422,234.1999969482422,37497
2025-02-11 17:58:00+00:00,234.22000122070312,234.32000732421875,234.0,234.30990600585938,85611
2025-02-11 17:59:00+00:00,234.2100067138672,234.2100067138672,234.1649932861328,234.1999969482422,28544
2025-02-11 18:00:00+00:00,234.1750030517578,234.23500061035156,234.16000366210938,234.22999572753906,30411
2025-02-11 18:01:00+00:00,234.2100067138672,234.2252960205078,234.16009521484375,234.16009521484375,16670
2025-02-11 18:02:00+00:00,234.21009826660156,234.29010009765625,234.18890380859375,234.25,22722
2025-02-11 18:03:00+00:00,234.25,234.3300018310547,234.19500732421875,234.2100067138672,31482
2025-02-11 18:04:00+00:00,234.33999633789062,234.41000366210938,234.24000549316406,234.25,32529
2025-02-11 18:05:00+00:00,234.30999755859375,234.4246063232422,234.27999877929688,234.3300018310547,35909
2025-02-11 18:06:00+00:00,234.17999267578125,234.3000030517578,234.0800018310547,234.3000030517578,29350
2025-02-11 18:07:00+00:00,234.12379455566406,234.24000549316406,234.1199951171875,234.18499755859375,29573
2025-02-11 18:08:00+00:00,233.92010498046875,234.1300048828125,233.91250610351562,234.1300048828125,37740
2025-02-11 18:09:00+00:00,233.9499969482422,233.97000122070312,233.88999938964844,233.92999267578125,41630
2025-02-11 18:10:00+00:00,234.02000427246094,234.1300048828125,233.97000122070312,233.97000122070312,56996
2025-02-11 18:11:00+00:00,233.82989501953125,234.02000427246094,233.7899932861328,234.02000427246094,48054
2025-02-11 18:12:00+00:00,233.8000030517578,233.84060668945312,233.75999450683594,233.82000732421875,65002
2025-02-11 18:13:00+00:00,233.8300018310547,233.92999267578125,233.7550048828125,233.77499389648438,53965
2025-02-11 18:14:00+00:00,234.02999877929688,234.09039306640625,233.82090759277344,233.8300018310547,38855
2025-02-11 18:15:00+00:00,234.06080627441406,234.13999938964844,234.0,234.0399932861328,41781
2025-02-11 18:16:00+00:00,234.11019897460938,234.2498016357422,234.05999755859375,234.05999755859375,77732
2025-02-11 18:17:00+00:00,234.0399932861328,234.139892578125,234.02999877929688,234.125,29327
2025-02-11 18:18:00+00:00,233.99899291992188,234.11000061035156,233.97999572753906,234.05999755859375,34984
2025-02-11 18:19:00+00:00,233.85499572753906,233.99000549316406,233.7899932861328,233.99000549316406,72506
2025-02-11 18:20:00+00:00,233.6699981689453,233.875,233.66000366210938,233.8350067138672,67338
2025-02-11 18:21:00+00:00,233.56919860839844,233.75,233.55999755859375,233.6750030517578,54809
2025-02-11 18:22:00+00:00,233.4199981689453,233.5800018310547,233.3699951171875,233.5800018310547,95765
2025-02-11 18:23:00+00:00,233.4199981689453,233.4499969482422,233.34500122070312,233.4250030517578,55693
2025-02-11 18:24:00+00:00,233.36000061035156,233.4600067138672,233.33999633789062,233.44000244140625,60823
2025-02-11 18:25:00+00:00,233.5207977294922,233.5500030517578,233.25,233.36990356445312,61515
2025-02-11 18:26:00+00:00,233.59500122070312,233.61000061035156,233.47000122070312,233.51260375976562,68407
2025-02-11 18:27:00+00:00,233.57530212402344,233.67999267578125,233.5500030517578,233.5800018310547,48025
2025-02-11 18:28:00+00:00,233.41380310058594,233.5688018798828,233.4011993408203,233.56500244140625,37783
2025-02-11 18:29:00+00:00,233.5449981689453,233.55999755859375,233.36619567871094,233.4199981689453,39261
2025-02-11 18:30:00+00:00,233.72000122070312,233.77999877929688,233.52999877929688,233.59609985351562,46500
2025-02-11 18:31:00+00:00,233.72000122070312,233.85000610351562,233.6999969482422,233.72999572753906,45643
2025-02-11 18:32:00+00:00,233.68499755859375,233.75,233.64999389648438,233.7301025390625,29043
2025-02-11 18:33:00+00:00,233.51499938964844,233.72999572753906,233.49009704589844,233.6699981689453,43213
2025-02-11 18:34:00+00:00,233.61000061035156,233.61000061035156,233.50999450683594,233.51950073242188,37437
2025-02-11 18:35:00+00:00,233.77999877929688,233.77999877929688,233.57000732421875,233.61000061035156,32539
2025-02-11 18:36:00+00:00,233.7696990966797,233.79989624023438,233.64999389648438,233.76499938964844,48679
2025-02-11 18:37:00+00:00,233.92449951171875,233.97999572753906,233.77999877929688,233.77999877929688,44436
2025-02-11 18:38:00+00:00,234.1199951171875,234.1898956298828,233.9600067138672,233.9600067138672,64768
2025-02-11 18:39:00+00:00,233.86500549316406,234.14500427246094,233.85009765625,234.11500549316406,42318
2025-02-11 18:40:00+00:00,233.8300018310547,233.88999938964844,233.8000030517578,233.86500549316406,48033
2025-02-11 18:41:00+00:00,233.8800048828125,233.9261932373047,233.82009887695312,233.83729553222656,28718
2025-02-11 18:42:00+00:00,233.91000366210938,233.91079711914062,233.82940673828125,233.87950134277344,41030
2025-02-11 18:43:00+00:00,233.94369506835938,233.9499969482422,233.88999938964844,233.91000366210938,29920
2025-02-11 18:44:00+00:00,233.89990234375,233.97500610351562,233.875,233.97500610351562,31733
2025-02-11 18:45:00+00:00,234.01499938964844,234.07000732421875,233.89999389648438,233.89999389648438,42456
2025-02-11 18:46:00+00:00,233.97999572753906,234.07000732421875,233.97000122070312,234.0,36974
2025-02-11 18:47:00+00:00,233.89999389648438,234.0,233.89010620117188,233.97000122070312,76728
2025-02-11 18:48:00+00:00,233.904296875,233.9499969482422,233.8350067138672,233.88999938964844,31376
2025-02-11 18:49:00+00:00,233.90220642089844,233.94619750976562,233.8800048828125,233.88999938964844,19183
2025-02-11 18:50:00+00:00,233.7191925048828,233.89500427246094,233.67999267578125,233.89500427246094,36790
2025-02-11 18:51:00+00:00,233.75999450683594,233.81080627441406,233.7100067138672,233.71499633789062,29886
2025-02-11 18:52:00+00:00,233.875,233.889892578125,233.74000549316406,233.75999450683594,32911
2025-02-11 18:53:00+00:00,233.87989807128906,233.9199981689453,233.81500244140625,233.8800048828125,25071
2025-02-11 18:54:00+00:00,233.82110595703125,233.92999267578125,233.82000732421875,233.875,32586
2025-02-11 18:55:00+00:00,233.8592071533203,233.86000061035156,233.72500610351562,233.7899932861328,29461
2025-02-11 18:56:00+00:00,233.7864990234375,233.86500549316406,233.7864990234375,233.85000610351562,28454
2025-02-11 18:57:00+00:00,233.84500122070312,233.85899353027344,233.72000122070312,233.77999877929688,23511
2025-02-11 18:58:00+00:00,233.7989959716797,233.85000610351562,233.75,233.84500122070312,28123
2025-02-11 18:59:00+00:00,233.84970092773438,233.84970092773438,233.76499938964844,233.8000030517578,17429
2025-02-11 19:00:00+00:00,233.7781982421875,233.8350067138672,233.67149353027344,233.8350067138672,50555
2025-02-11 19:01:00+00:00,233.72999572753906,233.7642059326172,233.70010375976562,233.75999450683594,29054
2025-02-11 19:02:00+00:00,233.73500061035156,233.74000549316406,233.67999267578125,233.72000122070312,16822
2025-02-11 19:03:00+00:00,233.7449951171875,233.7790069580078,233.70069885253906,233.72999572753906,30515
2025-02-11 19:04:00+00:00,233.8520050048828,233.88999938964844,233.72999572753906,233.7301025390625,30219
2025-02-11 19:05:00+00:00,233.72000122070312,233.83999633789062,233.63999938964844,233.83999633789062,65197
2025-02-11 19:06:00+00:00,233.69000244140625,233.8000030517578,233.66009521484375,233.72500610351562,32716
2025-02-11 19:07:00+00:00,233.6750030517578,233.6999969482422,233.6013946533203,233.6999969482422,33780
2025-02-11 19:08:00+00:00,233.61990356445312,233.67999267578125,233.57000732421875,233.67999267578125,33406
2025-02-11 19:09:00+00:00,233.72000122070312,233.72000122070312,233.61000061035156,233.610107421875,36472
2025-02-11 19:10:00+00:00,233.82000732421875,233.82989501953125,233.6699981689453,233.72000122070312,36265
2025-02-11 19:11:00+00:00,233.5800018310547,233.80999755859375,233.57000732421875,233.80999755859375,44115
2025-02-11 19:12:00+00:00,233.5500946044922,233.58990478515625,233.52999877929688,233.57090759277344,35647
2025-02-11 19:13:00+00:00,233.5850067138672,233.6199951171875,233.5424041748047,233.5500030517578,37111
2025-02-11 19:14:00+00:00,233.56460571289062,233.60000610351562,233.5500030517578,233.58999633789062,30711
2025-02-11 19:15:00+00:00,233.6199951171875,233.64999389648438,233.52999877929688,233.5500030517578,34738
2025-02-11 19:16:00+00:00,233.7100067138672,233.72999572753906,233.64999389648438,233.64999389648438,24592
2025-02-11 19:17:00+00:00,233.67489624023438,233.77999877929688,233.6699981689453,233.72999572753906,35588
2025-02-11 19:18:00+00:00,233.55999755859375,233.67990112304688,233.5500030517578,233.67990112304688,35875
2025-02-11 19:19:00+00:00,233.58999633789062,233.63999938964844,233.55999755859375,233.55999755859375,34767
2025-02-11 19:20:00+00:00,233.52999877929688,233.58999633789062,233.46099853515625,233.58999633789062,57512
2025-02-11 19:21:00+00:00,233.52999877929688,233.5399932861328,233.49899291992188,233.52000427246094,18421
2025-02-11 19:22:00+00:00,233.51499938964844,233.5399932861328,233.4600067138672,233.52999877929688,25852
2025-02-11 19:23:00+00:00,233.5034942626953,233.53759765625,233.5,233.51499938964844,20454
2025-02-11 19:24:00+00:00,233.5050048828125,233.52999877929688,233.47500610351562,233.50999450683594,23164
2025-02-11 19:25:00+00:00,233.47140502929688,233.5500030517578,233.4600067138672,233.52000427246094,77867
2025-02-11 19:26:00+00:00,233.3800048828125,233.52000427246094,233.3800048828125,233.47999572753906,52645
2025-02-11 19:27:00+00:00,233.24000549316406,233.38999938964844,233.1300048828125,233.38999938964844,626284
2025-02-11 19:28:00+00:00,233.35499572753906,233.35499572753906,233.22999572753906,233.24000549316406,57186
2025-02-11 19:29:00+00:00,233.3699951171875,233.4199981689453,233.31500244140625,233.34500122070312,41428
2025-02-11 19:30:00+00:00,233.46499633789062,233.49009704589844,233.3621063232422,233.3621063232422,60197
2025-02-11 19:31:00+00:00,233.4199981689453,233.5500030517578,233.3800048828125,233.4678955078125,64189
2025-02-11 19:32:00+00:00,233.406005859375,233.42999267578125,233.30999755859375,233.42750549316406,482279
2025-02-11 19:33:00+00:00,233.40499877929688,233.47000122070312,233.3800048828125,233.39999389648438,26015
2025-02-11 19:34:00+00:00,233.33999633789062,233.4199981689453,233.3000030517578,233.40499877929688,38612
2025-02-11 19:35:00+00:00,233.3302001953125,233.3708038330078,233.28500366210938,233.3300018310547,39817
2025-02-11 19:36:00+00:00,233.34500122070312,233.42059326171875,233.32000732421875,233.3300018310547,39330
2025-02-11 19:37:00+00:00,233.4199981689453,233.4499969482422,233.32000732421875,233.33999633789062,28760
2025-02-11 19:38:00+00:00,233.3800048828125,233.49000549316406,233.375,233.41990661621094,43532
2025-02-11 19:39:00+00:00,233.33999633789062,233.4770050048828,233.32000732421875,233.37939453125,50078
2025-02-11 19:40:00+00:00,233.41000366210938,233.45989990234375,233.3426971435547,233.3426971435547,61609
2025-02-11 19:41:00+00:00,233.38999938964844,233.49000549316406,233.32000732421875,233.39500427246094,74660
2025-02-11 19:42:00+00:00,233.35000610351562,233.50999450683594,233.33999633789062,233.39500427246094,56022
